速度点,实验,文件名,文件大小 bytes,解析组数,字段数,单组字节数,余数字节
0.2 pu,Exp1,0.2pu_0613_1635_01.bin,3264,96,17,34,0
0.2 pu,Exp2,0.2pu_0613_1635_02.bin,3264,96,17,34,0
0.3 pu,Exp1,0.3pu_0613_1635_01.bin,3264,96,17,34,0
0.3 pu,Exp2,0.3pu_0613_1635_02.bin,3264,96,17,34,0
0.4 pu,Exp1,0.4pu_0613_1635_01.bin,3264,96,17,34,0
0.4 pu,Exp2,0.4pu_0613_1635_02.bin,3264,96,17,34,0
0.5 pu,Exp1,0.5pu_0613_1635_01.bin,3264,96,17,34,0
0.5 pu,Exp2,0.5pu_0613_1635_02.bin,3264,96,17,34,0
